Subject_ID,Subject_Folder,Scan_Date,Overall_Status,Missing_Files,Extra_Files,File_Properties,Sbref_Direction,IntendedFor,DWI_Parameters,DWI_Version,ASL_Version,M0scan_Status,Total_Missing_Files,Total_Extra_Files,DWI_Dimensions,DWI_TR,RevB0_Dimensions,RevB0_TR,ASL_Dimensions,ASL_TR,Missing_Files_Detail,Extra_Files_Detail,Property_Issues_Detail,DWI_Parameter_Issues
sub-0505,Subject_0505,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0506,Subject_0506,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0507,Subject_0507,N/A,HAS ISSUES,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,10,2,N/A,N/A,N/A,N/A,N/A,N/A,"func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json","sub-0507_ses-01_dir-PA_epi.nii.gz, sub-0507_ses-01_dir-PA_epi.json",,
sub-0508,Subject_0508,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0509,Subject_0509,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0510,Subject_0510,N/A,HAS ISSUES,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,10,2,N/A,N/A,N/A,N/A,N/A,N/A,"func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json","sub-0510_ses-01_dir-PA_epi.json, sub-0510_ses-01_dir-PA_epi.nii.gz",,
sub-0511,Subject_0511,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0514,Subject_0514,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0515,Subject_0515,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0516,Subject_0516,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0517,Subject_0517,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0519,Subject_0519,N/A,HAS ISSUES,INCORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,4,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,"PA_run-02_bold_nii, PA_run-02_bold_json, PA_run-02_sbref_nii, PA_run-02_sbref_json",,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0520,Subject_0520,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0521,Subject_0521,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0522,Subject_0522,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0523,Subject_0523,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0524,Subject_0524,N/A,HAS ISSUES,INCORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,2,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,"T1w_nii, T1w_json",,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0525,Subject_0525,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0526,Subject_0526,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0527,Subject_0527,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0528,Subject_0528,N/A,HAS ISSUES,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,28,2,N/A,N/A,N/A,N/A,N/A,N/A,"FLAIR_nii, FLAIR_json, AP_run-01_bold_nii, AP_run-01_bold_json, AP_run-02_bold_nii, AP_run-02_bold_json, PA_run-01_bold_nii, PA_run-01_bold_json, PA_run-02_bold_nii, PA_run-02_bold_json, AP_run-01_sbref_nii, AP_run-01_sbref_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-01_sbref_nii, PA_run-01_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json, func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json","sub-0528_ses-01_dir-PA_epi.nii.gz, sub-0528_ses-01_dir-PA_epi.json",,
sub-0529,Subject_0529,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0530,Subject_0530,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0532,Subject_0532,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0533,Subject_0533,N/A,HAS ISSUES,INCORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,2,0,104 x 104 x 72 x 49,3200.0 ms,104 x 104 x 72,3600.0 ms,N/A,N/A,"asl_nii, asl_json",,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0534,Subject_0534,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0536,Subject_0536,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0537,Subject_0537,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0538,Subject_0538,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0539,Subject_0539,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0540,Subject_0540,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0541,Subject_0541,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0542,Subject_0542,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0543,Subject_0543,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0544,Subject_0544,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0546,Subject_0546,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0546,Subject_0546,N/A,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,32,0,N/A,N/A,N/A,N/A,N/A,N/A,"T1w_nii, T1w_json, FLAIR_nii, FLAIR_json, AP_run-01_bold_nii, AP_run-01_bold_json, AP_run-02_bold_nii, AP_run-02_bold_json, PA_run-01_bold_nii, PA_run-01_bold_json, PA_run-02_bold_nii, PA_run-02_bold_json, AP_run-01_sbref_nii, AP_run-01_sbref_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-01_sbref_nii, PA_run-01_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json, func_AP_epi_nii, func_AP_epi_json, func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json",,,
sub-0547,Subject_0547,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0548,Subject_0548,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0549,Subject_0549,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0550,Subject_0550,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0552,Subject_0552,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0553,Subject_0553,N/A,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,28,0,N/A,N/A,N/A,N/A,N/A,N/A,"AP_run-01_bold_nii, AP_run-01_bold_json, AP_run-02_bold_nii, AP_run-02_bold_json, PA_run-01_bold_nii, PA_run-01_bold_json, PA_run-02_bold_nii, PA_run-02_bold_json, AP_run-01_sbref_nii, AP_run-01_sbref_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-01_sbref_nii, PA_run-01_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json, func_AP_epi_nii, func_AP_epi_json, func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json",,,
sub-0553,Subject_0553,N/A,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,32,0,N/A,N/A,N/A,N/A,N/A,N/A,"T1w_nii, T1w_json, FLAIR_nii, FLAIR_json, AP_run-01_bold_nii, AP_run-01_bold_json, AP_run-02_bold_nii, AP_run-02_bold_json, PA_run-01_bold_nii, PA_run-01_bold_json, PA_run-02_bold_nii, PA_run-02_bold_json, AP_run-01_sbref_nii, AP_run-01_sbref_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-01_sbref_nii, PA_run-01_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json, func_AP_epi_nii, func_AP_epi_json, func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json",,,
sub-0554,Subject_0554,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0555,Subject_0555,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0556,Subject_0556,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0556,Subject_0556,N/A,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,32,0,N/A,N/A,N/A,N/A,N/A,N/A,"T1w_nii, T1w_json, FLAIR_nii, FLAIR_json, AP_run-01_bold_nii, AP_run-01_bold_json, AP_run-02_bold_nii, AP_run-02_bold_json, PA_run-01_bold_nii, PA_run-01_bold_json, PA_run-02_bold_nii, PA_run-02_bold_json, AP_run-01_sbref_nii, AP_run-01_sbref_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-01_sbref_nii, PA_run-01_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json, func_AP_epi_nii, func_AP_epi_json, func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json",,,
sub-0558,Subject_0558,N/A,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN,SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,
